id	domain	question	A	B	C	D	answer	answerText	explanation	simpleExplanation	whyCorrect	whyIncorrectA	whyIncorrectB	whyIncorrectC	whyIncorrectD	examTip
11	Change management	Theresa is concerned that her scheduled maintenance window may extend beyond the allocated time due to an unexpected issue. What element from the CIA triad is she concerned about?	Criticality	Accessibility	Integrity	Availability	D	Availability	The correct answer is D. Availability. Availability is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Availability.	Availability is correct because it best matches the scenario and the specific wording of the question.	Criticality describes importance or priority. The concern in the question is the system being unavailable longer than planned.	Accessibility is not the CIA triad term. Security+ uses Availability for whether systems and data can be accessed when needed.	Integrity is about accuracy and unauthorized modification. It is not the main issue when a maintenance window runs long and users cannot access a service.		Exam hook: when you see this wording, connect it to Availability.
12	Physical security and controls	Alaina is concerned about vehicles that might impact her organization's backup generator. What should she install to prevent both inadvertent and purposeful vehicle impacts on a generator installed outside her building near a parking lot?	A speed bump	An access control vestibule	Bollards	A chain-link fence	C	Bollards	The correct answer is C. Bollards. Bollards are correct because they are designed specifically to protect physical assets from vehicle impact, whether accidental or deliberate.	Bollards are the strong posts you see outside buildings. Their job is to stop or slow vehicles before they can hit doors, walls, generators, or people.	Bollards are correct because they are designed specifically to protect physical assets from vehicle impact, whether accidental or deliberate.	A speed bump slows normal traffic, but it is not a strong protective barrier against a vehicle deliberately or accidentally hitting equipment.	An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection.		A fence marks and controls a perimeter. It may deter or delay entry, but it is not the best answer for stopping vehicle impact on a generator.	Exam clue: vehicle impact protection = bollards.
13	Security controls and operations	Ben has deployed a data loss prevention (DLP) tool that inspects data and flags specific data types for review before emails containing it are sent outside the organization. What control type best describes this type of solution?	Managerial	Detective	Corrective	Preventive	D	Preventive	The correct answer is D. Preventive. Preventive is correct because the control is acting before the event is allowed to complete. It is not just recording the event after the fact; it is trying to stop the event from happening.	Preventive means the control tries to stop the bad thing before it happens. The clue is whether the control blocks, prevents, or stops an unwanted action.	Preventive is correct because the control is acting before the event is allowed to complete. It is not just recording the event after the fact; it is trying to stop the event from happening.	Managerial controls are governance, policy, planning, and assessment activities. They do not directly describe a tool such as a log monitor, DLP filter, or ACL.	Detective controls discover or record activity. They are wrong when the scenario is about blocking the action before it completes or repairing after damage.	Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing.		Memory hook: preventive = stop it before it happens.
14	Security controls and operations	What type of control is a policy or procedure?	Directive	Corrective	Detective	Preventive	A	Directive	The correct answer is A. Directive. Directive is correct because the control is giving instructions or setting a required way of working, rather than directly blocking, detecting, or repairing a technical event.	Directive controls tell people what to do. Policies, procedures, standards, warnings, and required steps are directive because they guide or require behaviour.	Directive is correct because the control is giving instructions or setting a required way of working, rather than directly blocking, detecting, or repairing a technical event.		Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing.	Detective controls discover or record activity. They are wrong when the scenario is about blocking the action before it completes or repairing after damage.	Preventive controls stop an event before it happens. They are wrong when the scenario is about guidance, detection, or recovery after an incident.	From the handout: directive controls direct, confine, or control actions to encourage compliance.
15	Security controls and operations	Murali has deployed a file integrity monitoring tool and has configured alerts to notify him if files are modified. What control type best describes this solution?	Preventive	Deterrent	Directive	Detective	D	Detective	The correct answer is D. Detective. Detective is correct because the control helps discover unwanted activity or changes. The key idea is visibility: it tells you that something occurred.	Detective controls are about finding out that something happened. They do not necessarily stop the event, but they reveal, alert, record, or identify it.	Detective is correct because the control helps discover unwanted activity or changes. The key idea is visibility: it tells you that something occurred.	Preventive controls stop an event before it happens. They are wrong when the scenario is about guidance, detection, or recovery after an incident.	Deterrent controls discourage someone from trying. They do not necessarily stop, detect, or repair the activity by themselves.	A directive control tells people what they should do, such as a policy or procedure. File integrity monitoring is not telling people what to do; it is detecting file changes.		Memory hook: detective = discover/detect.
16	Zero trust, IAM and AAA	Charles wants to reduce the threat scope of compromised credentials. What type of the following security controls is best suited to meeting this need?	Single sign-on	Federation	Zero trust	Multifactor authentication (MFA)	C	Zero trust	The correct answer is C. Zero trust. Zero trust is correct because it narrows the scope of trust and access. Even if credentials are compromised, access decisions can still depend on policy, device health, location, MFA, and confidence in the request.	Zero trust reduces the damage that stolen credentials can do by not automatically trusting a user just because they logged in once or are on the internal network. It keeps checking identity, device, policy, and context.	Zero trust is correct because it narrows the scope of trust and access. Even if credentials are compromised, access decisions can still depend on policy, device health, location, MFA, and confidence in the request.	Single sign-on improves user convenience by letting one login reach multiple services. It can increase the importance of one credential rather than reducing compromised-credential scope by itself.	Federation shares identity across organizations or systems. It does not by itself enforce the continuous verification and least-trust model being asked for.		MFA makes stolen passwords less useful by requiring another factor, but the broader idea of reducing trust scope across systems is zero trust.	Memory hook: zero trust = never assume trust; keep verifying.
17	Cryptography, PKI and data protection	Carol wants to obfuscate data that is contained in her database. She wants to be able to refer to the data elements without having the actual data exposed. What type of obfuscation option should she select?	Tokenization	Encryption	Data masking	Data randomization	A	Tokenization	The correct answer is A. Tokenization. Tokenization is correct because it lets an application use a reference value without displaying or handling the original sensitive value directly.	Tokenization replaces real sensitive data with a substitute value, called a token. The system can still refer to the record, but the real value is stored elsewhere and is not exposed in normal use.	Tokenization is correct because it lets an application use a reference value without displaying or handling the original sensitive value directly.		Encryption protects data by making it unreadable without a key. It is not the same as replacing data with a token or merely showing a masked version.	Data masking hides part of a value from view, such as showing only the last four digits. It does not normally create a separate lookup token.	Randomization changes or substitutes data, often for testing. It is not the same as tokenization, where a token maps back to the real value through a controlled table.	Example: payment systems often store a token instead of the real card number.
18	Cryptography, PKI and data protection	What key is used to decrypt information sent by another individual between two people using public key encryption?	The recipient's private key	The recipient's public key	The sender's private key	The sender's public key	A	The recipient's private key	The correct answer is A. The recipient's private key. The recipient’s private key is correct because private keys are kept secret and are used by the owner to decrypt data that was encrypted for them with their public key.	In public key encryption, the sender encrypts with the recipient’s public key, and only the recipient’s private key can decrypt it. That is how the message stays private for the intended recipient.	The recipient’s private key is correct because private keys are kept secret and are used by the owner to decrypt data that was encrypted for them with their public key.		The recipient’s public key is used to encrypt data to the recipient. It cannot decrypt the message; the matching private key does that.	The sender’s private key is used for digital signatures, not for decrypting a message that was encrypted for the recipient.	The sender’s public key is useful for verifying the sender’s digital signature. It is not the key the recipient uses to decrypt confidential data sent to them.	Memory hook: encrypt to someone with their public key; they decrypt with their private key.
19	Cryptography, PKI and data protection	Selah's organization has recently experienced a breach and the private keys for her organization's certificates were exposed. What should she immediately do?	Reissue the certificates with changed hostnames and other details.	Replace the certificates with self-signed certificates until they can be replaced by the vendor.	Revoke the certificates and place them on a certificate revocation list.	Replace the certificates with wildcard certificates.	C	Revoke the certificates and place them on a certificate revocation list.	The correct answer is C. Revoke the certificates and place them on a certificate revocation list.. Revoking the certificate and putting it on a CRL is correct because certificate revocation is how a CA marks a certificate as no longer valid before its normal expiry date.	If a certificate’s private key is exposed, the certificate can no longer be trusted. The urgent job is to tell the world: do not trust this certificate anymore.	Revoking the certificate and putting it on a CRL is correct because certificate revocation is how a CA marks a certificate as no longer valid before its normal expiry date.	Changing hostnames does not solve a private-key compromise. The compromised certificate must be revoked and replaced properly.	A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement.		A wildcard certificate covers multiple subdomains. It is not used just because a certificate is self-signed, revoked, or acting as a root trust anchor.	Private key compromised = revoke and reissue.
20	Security+ mixed practice	Which of the following is not a major concern related to downtime caused by patching and system updates?	Attackers compromising the system or service while it is offline	Security systems or functions being offline during restart or shutdown processes	Unexpected extended downtime	Dependencies between systems or services related to downtime	A	Attackers compromising the system or service while it is offline	The correct answer is A. Attackers compromising the system or service while it is offline. Attackers compromising the system or service while it is offline is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Attackers compromising the system or service while it is offline.	Attackers compromising the system or service while it is offline is correct because it best matches the scenario and the specific wording of the question.		Security controls being unavailable during restart can be a real downtime concern, so it is not the “not a concern” answer.	Unexpectedly long downtime is a major concern because it affects availability and business operations.	Dependencies are a major concern because one restart can affect connected services, applications, authentication, databases, or network paths.	Exam hook: when you see this wording, connect it to Attackers compromising the system or service while it is offline.
21	Change management	Joanna wants to ensure that the most current version of each component in her application is deployed. What change management process will help the most with this requirement?	Dependency mapping	Version control	Impact analysis	Allow and deny lists	B	Version control	The correct answer is B. Version control. Version control is correct because tools like Git are built to track changes, preserve earlier versions, label releases, and help teams deploy the intended version rather than an accidental or unapproved one.	Think of Git as a history book for files and code. It records who changed what, when it changed, and lets the team return to or compare earlier versions.	Version control is correct because tools like Git are built to track changes, preserve earlier versions, label releases, and help teams deploy the intended version rather than an accidental or unapproved one.	Dependency mapping shows which components rely on each other. It helps with impact analysis, but it is not the primary system for tracking the current version of each component.		Impact analysis is done before a change to understand who, what, and which systems may be affected. It helps plan the change, but it is not the recovery procedure used when the change fails.	Allow and deny lists control what is permitted or blocked. They do not track source versions or deployed component versions.	Exam clue: Git, commits, branches, tags, releases, source history = version control.
22	Change management	Greg wants to implement a version control system to ensure that changes are made in ways that will not cause problems for his organization's critical software. Which of the following is not a common feature of version control systems designed for software source code?	Atomic operations	File locking	Regression testing	Tagging and labeling	C	Regression testing	The correct answer is C. Regression testing. Regression testing is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Regression testing.	Regression testing is correct because it best matches the scenario and the specific wording of the question.	Atomic operations are common in version control because a change should be committed as a single complete unit.	File locking can be part of some version control workflows to prevent conflicting edits.		Tagging and labeling are common version-control features used to mark releases or important points in history.	Exam hook: when you see this wording, connect it to Regression testing.
23	Physical security and controls	Christina wants to implement a physical security control that has the greatest flexibility in how it is applied because she knows that exceptions to security practices may be required at times. Which of the following solutions has the greatest flexibility?	Video surveillance	Security guards	Access badges	Access control vestibules	B	Security guards	The correct answer is B. Security guards. Security guards are correct when flexibility is the clue. Unlike a fixed badge reader or mantrap, a guard can interpret context and handle exceptions.	A security guard is flexible because a human can make judgement calls. A guard can challenge someone, allow a justified exception, call for help, or respond to a changing situation.	Security guards are correct when flexibility is the clue. Unlike a fixed badge reader or mantrap, a guard can interpret context and handle exceptions.	Video surveillance can record or deter activity, but it cannot make judgement calls or approve exceptions the way a person can.		Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection.	Physical control with human judgement = security guard.
24	Cryptography, PKI and data protection	Lisa wants to ensure that theft of a device will not lead to exposure of the data contained on the device if the device is locked or turned off. What type of encryption should she select to best ensure this?	Volume-level encryption	Full-disk encryption	File-level encryption	Partition-level encryption	B	Full-disk encryption	The correct answer is B. Full-disk encryption. Full-disk encryption is correct because it encrypts the entire disk, protecting the data if the device is lost or stolen while powered off or locked.	Full-disk encryption protects the whole drive when the device is off or locked. It is mainly about protecting stolen laptops or drives from someone reading the data directly.	Full-disk encryption is correct because it encrypts the entire disk, protecting the data if the device is lost or stolen while powered off or locked.	Volume or partition encryption protects a selected storage area. For a stolen device, full-disk encryption is the broader and safer answer.		File-level encryption protects selected files, but a stolen laptop may contain many files, system data, cached data, and temporary files. Full-disk encryption gives broader protection for the whole device.	Volume or partition encryption protects a selected storage area. For a stolen device, full-disk encryption is the broader and safer answer.	Stolen laptop + powered off/locked = full-disk encryption.
25	Security+ mixed practice	Mahmoud has been asked to implement an allow list for websites that users at his company can visit. What concern should he bring up to management due to this request?	Allow lists cannot be used for websites.	Allow lists are overly permissive and are likely to allow unwanted sites to be visited.	Using an allow list for websites will take a lot of time to maintain.	Using an allow list for websites is easily bypassed.	C	Using an allow list for websites will take a lot of time to maintain.	The correct answer is C. Using an allow list for websites will take a lot of time to maintain.. Using an allow list for websites will take a lot of time to maintain is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Using an allow list for websites will take a lot of time to maintain.	Using an allow list for websites will take a lot of time to maintain is correct because it best matches the scenario and the specific wording of the question.	Allow lists can be used for websites, applications, IP addresses, and other resources. The issue is not impossibility; it is maintenance burden.	Allow lists are restrictive by design: only approved items are allowed. The problem is usually keeping them accurate, not that they are automatically too permissive.		A properly enforced allow list is not automatically easy to bypass. The main operational issue is that it can be time-consuming to maintain.	Exam hook: when you see this wording, connect it to Using an allow list for websites will take a lot of time to maintain.
26	Change management	Which of the following change management processes does not commonly directly involve stakeholders outside of the IT organization?	Impact analysis	Building the backout plan	The change approval process	Determining the maintenance window	B	Building the backout plan	The correct answer is B. Building the backout plan. A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	This is asking for the IT escape plan. If a change fails halfway through, the team needs a pre-written way to undo it and return the system to the previous working state.	A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	Impact analysis is done before a change to understand who, what, and which systems may be affected. It helps plan the change, but it is not the recovery procedure used when the change fails.		The approval process usually involves business owners, service owners, security, and other stakeholders because they need to accept the risk and timing.	A maintenance window is the approved time period for doing disruptive work. It is a calendar slot, not the thing that analyzes impact or reverses a failed change.	Also called a rollback plan. Failure during change = backout plan.
27	Cryptography, PKI and data protection	What hardware component is used to generate, store, and manage cryptographic keys?	A CPU	A NSA	A TPM	A CCA	C	A TPM	The correct answer is C. A TPM. A TPM is correct because it is a hardware component designed to generate, store, and protect cryptographic keys on a system.	A TPM is a hardware chip used to protect cryptographic material and support trusted computing tasks. It is commonly associated with device keys, disk encryption support, and secure boot measurements.	A TPM is correct because it is a hardware component designed to generate, store, and protect cryptographic keys on a system.	A CPU processes instructions. It is not the specialized security hardware used for protected key storage.	NSA is not the hardware component used in ordinary endpoint cryptographic key management in this context.		CCA is not the standard Security+ hardware term for generating and protecting endpoint cryptographic keys.	TPM = hardware root/secure key storage on endpoints.
28	Cryptography, PKI and data protection	Chris wants to check to see if a certificate has been revoked. What protocol can he use to validate the current status of a certificate?	TLS	OCRS	SSL	OCSP	D	OCSP	The correct answer is D. OCSP. OCSP is correct because it provides online certificate status checking, letting clients validate whether a certificate has been revoked.	OCSP is used when a system wants to ask, right now, whether a certificate is still valid or has been revoked. It is a live certificate status check.	OCSP is correct because it provides online certificate status checking, letting clients validate whether a certificate has been revoked.	TLS/SSL encrypt transport sessions. They are not the certificate-status protocol used to check whether a certificate has been revoked.	OCRS is not the standard certificate-status protocol. The Security+ term is OCSP.	TLS/SSL encrypt transport sessions. They are not the certificate-status protocol used to check whether a certificate has been revoked.		OCSP = Online Certificate Status Protocol.
29	Security+ mixed practice	Brian's organization uses a process where a secure module boots systems, then monitors them as each boot stage proceeds. It validates each signed boot stage and reports on whether the boot process was correct or not when complete. What is the secure module used to verify these stages called?	A secure initiation manager	A root of trust	A boot hash	A cryptographic boot manager	B	A root of trust	The correct answer is B. A root of trust. Root of trust is correct because it is the secure base used to validate boot stages or certificate chains.	A root of trust is the trusted starting point. If the first trusted component is reliable, the system can use it to verify the next stage, then the next, building a chain of trust.	Root of trust is correct because it is the secure base used to validate boot stages or certificate chains.	This is not the standard term for the trusted starting point used to validate boot stages. The exam term is root of trust.		This is not the standard term for the trusted starting point used to validate boot stages. The exam term is root of trust.	This is not the standard term for the trusted starting point used to validate boot stages. The exam term is root of trust.	Trust chain question = look for root of trust/root certificate.
30	Security controls and operations	A vulnerability scan shows that an embedded device that Alice is responsible for has a vulnerability. She knows the vendor is no longer in business and that there is no updated firmware or software update for the device. To resolve the issue, Alice places a firewall between the device and the rest of the network and creates rules that prevent the vulnerable service from being available to other devices. What type of control has Alice deployed?	A directive control	A compensating control	A detective control	A procedural control	B	A compensating control	The correct answer is B. A compensating control. A compensating control is correct because the vulnerable system cannot be fixed directly, so another control is added to reduce exposure.	A compensating control is the workaround control you use when the preferred control is not possible. It does not remove the original weakness, but it reduces the risk another way.	A compensating control is correct because the vulnerable system cannot be fixed directly, so another control is added to reduce exposure.	A directive control would be a rule or instruction telling people what to do. Alice is not writing guidance; she is adding a firewall to compensate for a device that cannot be patched.		Detective controls discover or record activity. They are wrong when the scenario is about blocking the action before it completes or repairing after damage.	A procedural control is a written or operational procedure. In the scenario, the key idea is an alternative technical control because the original device cannot be patched.	Cannot patch or cannot use normal control = compensating control.
31	Cryptography, PKI and data protection	Jason knows that his Apple system uses a separate portion of its SoC (system on chip) to store keys and biometric information. What is this specialized component called?	A TPM	A HSM	A secure enclave	A screened subnet	C	A secure enclave	The correct answer is C. A secure enclave. Secure enclave is correct because Apple uses a separate secure processing area to protect keys and biometric information.	A secure enclave is a protected part of a device’s chip used to handle secrets such as keys and biometric data. Apple devices are strongly associated with this term.	Secure enclave is correct because Apple uses a separate secure processing area to protect keys and biometric information.	A TPM is a hardware chip on a device. A cloud-hosted secrets management service is more accurately a KMS.	An HSM is dedicated hardware for cryptographic operations and key protection. It is not the Apple SoC component called a secure enclave.		A screened subnet is a network design/DMZ concept. It is not a protected chip area for keys and biometrics.	Apple + separate SoC security area = Secure Enclave.
32	Change management	What change management term is used to describe the processes that an organization uses for each change that is made to ensure that a consistent process is used?	Standard operating procedures	A change plan	Fixed operating procedures	A backout plan	A	Standard operating procedures	The correct answer is A. Standard operating procedures. Standard operating procedures are correct because they define the repeatable process used for changes and operational tasks.	SOPs are the normal written steps an organization follows so work is done consistently. In change management, SOPs prevent each team from inventing its own process every time.	Standard operating procedures are correct because they define the repeatable process used for changes and operational tasks.		That is not the normal term for the repeatable documented process. Security+ expects standard operating procedures.	That is not the normal term for the repeatable documented process. Security+ expects standard operating procedures.	A backout plan is the rollback plan for failure. It matters when a change breaks something, but it is not the same as analysis, testing, or the time slot for maintenance.	Consistent repeated process = SOP.
33	Cryptography, PKI and data protection	Jack knows that there are three common types of database encryption. Which of the following is not a common type of database encryption?	Sensitivity-based encryption	Transparent data encryption	Field-level encryption	Column-level encryption	A	Sensitivity-based encryption	The correct answer is A. Sensitivity-based encryption. Sensitivity-based encryption is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Sensitivity-based encryption.	Sensitivity-based encryption is correct because it best matches the scenario and the specific wording of the question.		This is a recognized database encryption approach, so it is not the “not common” answer.	This is a recognized database encryption approach, so it is not the “not common” answer.	This is a recognized database encryption approach, so it is not the “not common” answer.	Exam hook: when you see this wording, connect it to Sensitivity-based encryption.
