id	domain	question	A	B	C	D	answer	explanation
39	Zero trust, IAM and AAA	Wayne wants to allow systems to claim identities as part of his AAA process. Which of the following is most commonly used to identify both individuals and systems?	Tokens	Smartcards	Certificates	Usernames	C	Certificates are commonly used to identify both users and systems in authentication processes.
40	Change management	What are considerations like database and network connectivity, authentication system access, and network time availability considered in the context of change management processes?	Allowed services	Standard operating procedures	Denied services	Dependencies	D	Connectivity, authentication services, and time services are dependencies because other systems rely on them.
41	Zero trust, IAM and AAA	What role does the policy engine play in a zero-trust environment?	It creates new administrative policies based on user behavior.	It grants access based on policies created by administrators and based on security systems data.	It enforces policies by monitoring connections between clients and servers.	It suggests new administrative policies based on usage patterns for adoption by the organization.	B	The policy engine makes access decisions using administrator policy and security-system data.
42	Change management	Which of the following is not a common post-change activity found in change management practices?	Updating diagrams	Updating procedures	Updating policies	Updating contracts	D	Diagrams, procedures, and policies are commonly updated after changes; contracts are not normally a routine post-change item.
43	Change management	Which of the following activities should Alaina not restrict as part of her preparation for a change window?	Patching	Scaling clustered systems up or down	Changing hostnames	Modifying database configurations	B	Scaling clustered systems may be needed to maintain capacity during a change window, while other configuration changes are normally restricted.
44	Cryptography, PKI and data protection	What two key features define blockchain ledgers?	They are immutable and nontransferable.	They are shared and can be modified by a vote among all participants.	They are unique to each participant and are atomic.	They are shared and immutable.	D	Blockchain ledgers are shared among participants and designed to be immutable after entries are added.
45	Cryptography, PKI and data protection	Damian issues the following command on his Linux server: openssl req -new -newkey rsa:2048 -nodes \ -keyout exampleserver.key \ -out exampleserver.csr What has he done?	Created a certificate signing request	Created a certificate revocation request	Signed a certificate signing request	Updated the OCSP record for a certificate	A	The openssl req command shown creates a certificate signing request and key material.
46	Change management	Nick's organization sets aside Saturday nights from 2 a.m. to 4 a.m. for scheduled maintenance. What is this type of reserved time typically called?	Allocated downtime	A maintenance window	An unscheduled outage	An allowed outage	B	A reserved period for planned maintenance is called a maintenance window.
47	Change management	Megan wants to assess the impact of a change as part of her change management process. Which of the following is most likely to help her assess impact?	A backout plan	An estimate of the downtime expected	A list of stakeholders	A list of dependencies for impacted systems	D	A dependency list helps identify which systems, services, and users may be affected by a change.
48	Change management	Jared wants to estimate the downtime that will result as part of a planned change. Which of the following methods will most effectively help him estimate downtime?	Average the downtime from other recent changes.	Contact the vendor for time estimates for the change.	Perform the change in a test environment.	Use a fixed maintenance window.	C	Testing the change in a test environment gives the best estimate of likely downtime.
49	Cryptography, PKI and data protection	An encryption method in which all participants have the same key is known as which of the following types of encryption?	Shared hashing	Asymmetric encryption	Symmetric encryption	Universal encryption	C	Symmetric encryption uses the same shared key for encryption and decryption.
50	Change management	What important encryption challenge does asymmetric encryption help with by using public keys?	Evil twins	Collision resistance	Key length	Key exchange	D	Asymmetric encryption helps solve key exchange by allowing public keys to be shared openly.
51	Security+ mixed practice	Rick's cloud provider offers a dedicated hardware security module. Which of the following capabilities is it unlikely to offer?	Validating secure boot processes	Key generation	Encrypting and decrypting data	Creating digital signatures	A	HSMs are designed for key operations, not normally for validating secure boot processes.
52	Cryptography, PKI and data protection	Michelle believes that an image she has discovered in an attacker's directory of files contains additional information that has been hidden in it. What is this type of obfuscation called?	Steganography	Image hashing	PNG warping	Image blocking	A	Steganography hides information inside another file, such as an image.
53	Cryptography, PKI and data protection	Which of the following is not a common transport encryption protocol?	TLS	IPSec	SAML	SSH	C	SAML is an authentication and authorization assertion standard, not a transport encryption protocol.
54	Zero trust, IAM and AAA	What technology is record-level encryption most commonly associated with?	Stored audio files	Databases	Physical disks	Removable storage	B	Record-level encryption is most commonly associated with databases.
55	Cryptography, PKI and data protection	Yasmine submits the Windows BitLocker key to a central repository after she encrypts the machine. The central repository allows files to be uploaded, but not read, and is protected with access requiring special permissions. What type of solution is Yasmine's company using?	A hardware security module	Perfect forward secrecy	Key escrow	Private keys	C	Key escrow stores recovery keys in a protected location for authorized future access.
56	Cryptography, PKI and data protection	Valerie wants to authenticate her systems using her AAA system. Which of the following options is best suited to system authentication?	Asymmetric authentication	Certificate-based authentication	Symmetric authentication	PIN-based authentication	B	Certificates are well suited for authenticating systems because they can identify machines and services.
57	Security controls and operations	Valentine wants to detect if an intruder has accessed a secured file server. Which of the following techniques will work best with a data loss prevention tool to identify data exfiltration?	A honeypot	A honeynet	A honeyfile	A honeytoken	C	A honeyfile is a decoy file monitored to detect unauthorized access or exfiltration.
58	Physical security and controls	Jason has recommended that additional lighting be put in place on the exterior of his building as part of a security upgrade. What type of control is lighting?	Operational	Deterrent	Corrective	Technical	B	Lighting is a deterrent control because it discourages physical attacks by increasing visibility.
59	Physical security and controls	Which of the following controls is typically the most expensive to implement?	Bollards	Access control vestibules	Security guards	Access badges	C	Security guards usually create the highest ongoing cost because they require staffing.
60	Cryptography, PKI and data protection	Frankie wants to validate the integrity of a file by comparing it against an original copy. Which of the following solutions both fulfills this requirement and avoids known security issues?	Hash the original file and the current file using MD5 and compare the hashes.	Hash the original file and the current file using SHA-1 and compare the hashes.	Hash the original file and the current file using SHA-256 and compare the hashes.	Hash the original file and the current file using AES and compare the hashes.	C	SHA-256 is a modern hash algorithm suitable for comparing file integrity.
61	Security controls and operations	Joanna's organization has a policy that requires a user's password to be immediately reset to lock accounts if the account is determined to have been successfully phished. What type of control is this?	A detective control	A directive control	A compensating control	A preventive control	B	A policy that tells staff what to do after a phishing disclosure is a directive control.
62	Zero trust, IAM and AAA	Jackie wants to implement an AAA system for her network. What AAA protocol is commonly used for network devices?	OpenID	SAML	RADIUS	TANGENT	C	RADIUS is commonly used for network AAA, especially for network access and devices.
63	Zero trust, IAM and AAA	Scott wants to automate policy creation in his zero-trust environment's policy engine. Which of the following is not a typical component for automated data and event-driven policy management?	A SIEM	Threat feeds	Infrared sensor data	EDR tools	C	SIEM, threat feeds, and EDR are common policy inputs; infrared sensor data is not a typical zero-trust policy source.
64	Zero trust, IAM and AAA	Valerie's organization has deployed a zero-trust solution, and Valerie receives an authentication prompt when she is attempting to access a file server. What component of the zero-trust architecture is she interacting with?	A policy enforcement point	A policy administrator	The policy engine	The trust manager	A	The policy enforcement point is the component the user interacts with when access is challenged or enforced.
65	Zero trust, IAM and AAA	Matt is assessing his organization's zero-trust model against the NIST Zero Trust Maturity Model. Which of the following is not a common element of zero-trust systems that would be assessed as part of the model?	Identity	Business model	Networks	Devices	B	Identity, networks, and devices are zero-trust maturity elements; business model is not one of the common assessed pillars.
66	Zero trust, IAM and AAA	Quentin wants to deploy a single sign-on system to allow his users to log in to cloud services. Which of the following technologies is he most likely to deploy?	OpenID	Kerberos	LDAP	TACACS+	A	OpenID Connect is commonly used for cloud single sign-on and identity federation.
67	Security controls and operations	Marty wants to deploy a corrective control to deal with a recently compromised system. Which of the following would be considered a corrective control?	Patching the vulnerability that allowed the compromise to occur	Deploying full-disk encryption	Deploying an endpoint detection and response (EDR) tool	Enabling logging and sending logs to a SIEM	A	Patching the vulnerability after compromise corrects the weakness that allowed the incident.
68	Cryptography, PKI and data protection	What important encryption feature is not supported by symmetric encryption?	Confidentiality	Integrity	Nonrepudiation	Authentication	C	Because symmetric encryption uses a shared key, it does not provide strong nonrepudiation.
69	Cryptography, PKI and data protection	Theresa wants to use a cloud-hosted security solution that will allow her to safely store and manage secrets. What type of solution should she select?	A TPM	A CA	A KMS	A CSR	C	A cloud key management service is used to store and manage secrets and cryptographic keys.
70	Cryptography, PKI and data protection	Joanna is reviewing her account information on an e-commerce website and sees her credit card number displayed as XXXX-XXXX-XXXX-1234. What type of data obfuscation is in use?	Hashing	Data masking	Field encryption	Tokenization	B	Showing only the last four digits is data masking.
71	Cryptography, PKI and data protection	Amanda's organization wants to use a decentralized blockchain to store data. Which of the following is true about a decentralized blockchain?	No individual or group controls the blockchain.	Only cryptocurrency-related data can be stored in a blockchain.	Blockchain data can be changed after being stored by the original submitter.	Blockchain ledgers are stored on central servers chosen by regular elections among blockchain participants.	A	A decentralized blockchain has no single controlling individual or group.
72	Cryptography, PKI and data protection	What role does a subordinate CA have in a CA hierarchy?	Subordinate CAs issue certificates based on subdomains.	Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.	Subordinate CAs validate root CA activities to ensure auditability.	Subordinate CAs review certificate signing requests before forwarding them to the root CA.	B	A subordinate CA can issue certificates under a CA hierarchy without being the root CA.
73	Physical security and controls	Which of the following sensor types is commonly used to detect footsteps?	Infrared	Pressure	Microwave	Ultrasonic	B	Pressure sensors can detect footsteps or weight on a surface.
74	Security controls and operations	Which of the following is not a managerial control?	Risk assessments	Including security in change management processes	Security planning exercises	Implementing firewalls	D	Firewalls are technical controls, not managerial controls.
75	Cryptography, PKI and data protection	What purpose do third-party certificates serve for customers of cloud services?	They reduce costs by using bring-your-own certificates.	They allow certificates for domains other than the service provider's domain.	They provide control over cryptographic security for the customer.	They allow more flexibility in TLS version selection.	B	Third-party certificates let cloud customers use certificates for their own domains rather than only the provider domain.
76	Cryptography, PKI and data protection	Which of the following is not a common control focused on availability?	Uninterruptible power systems	Redundant Internet connectivity	Disk encryption	Load balancers	C	Disk encryption protects confidentiality, not availability.
77	Security controls and operations	What term describes a collection of honeypots on a network intended to capture information about cybersecurity threats?	A honeyfarm	A honeynet	A honeycluster	A darknet	B	A honeynet is a network of honeypots used to study attacker behavior.
78	Physical security and controls	Skip wants to implement a deterrent control to prevent physical security issues for his organization. Which of the following controls should he select?	A fence	A generator	Access badges	A camera system	A	A fence is a physical deterrent because it discourages or delays unauthorized entry.
79	Cryptography, PKI and data protection	What holds the position of the root of trust in a certificate chain?	A hardened hardware device	A TPM	A root certificate	A wildcard certificate	C	In a certificate chain, the root certificate is the trusted anchor.
80	Cryptography, PKI and data protection	Jill needs to explain the concept of open public ledgers to her organization as management wants to adopt a blockchain-based system. What should she tell them about access to the ledger?	Members must be added by a vote of all current members.	Anyone can join at any time.	Members must be added by a vote of more than 51 percent of current members.	Ledgers are public but membership is private and controlled by the creator of the ledger.	B	An open public ledger allows anyone to participate or join.
81	Cryptography, PKI and data protection	Olivia wants to use a self-signed certificate in her test environment for her organization's services to save money on commercial certificates. What warning should her team give her about the use of self-signed certificates in a test environment?	Certificate root of trust validation attempts will fail if implemented.	Self-signed certificates cannot be used for external users to support SSL.	Self-signed certificates cannot be used for internal users to support SSL.	Browsers will not allow self-signed certificates to be used when browsing sites.	A	Self-signed certificates are not chained to a trusted root, so normal trust validation fails unless they are manually trusted.
82	Change management	Amanda is concerned about issues with dependencies that may be found during her pending change. What practice should she implement to help ensure unexpected dependency issues are not encountered?	Update organizational policies and procedures before the change.	Update functional diagrams before the change.	Validate the change in a test environment.	Document legacy applications that may create dependencies.	C	Testing in a representative environment helps discover dependency problems before production change.
83	Zero trust, IAM and AAA	Lucca has implemented an authentication scheme that relies on ticket-granting tickets as part of the authentication process. What common authentication service has he implemented?	TACACS+	Kerberos	MS-CHAP	EAP	B	Kerberos uses ticket-granting tickets as part of its authentication process.
84	Cryptography, PKI and data protection	Jocelyn wants to select a modern encryption algorithm for use in her organization. Which of the following is a currently recommended encryption algorithm?	AES-256	SHA1	DES	Blowfish	A	AES-256 is a modern recommended symmetric encryption algorithm.
85	Physical security and controls	Elizabeth wants to classify the following controls by their category. What category best describes lighting, fences, bollards, and access control vestibules?	Technical	Managerial	Operational	Physical	D	Lighting, fences, bollards, and vestibules are physical controls.
86	Change management	Jack wants to ensure the integrity of a file that he is sending to a third party via email. How can he provide the integrity of a file to an organization that he has not done business with before?	Encrypt the file and send it to them.	Digitally sign the file.	Send a hash of the file in a separate email.	Email the file size and original name in a separate email.	B	A digital signature provides integrity and proves the file was signed by the holder of the private key.
87	Cryptography, PKI and data protection	Annie notices that her browser shows that the certificate for the site she is visiting is not valid. After performing some checks, she sees that the certificate is on the CA's certificate revocation list. Which of the following is not a reason for a certificate to be on a CRL?	The CA is compromised.	The certificate's private key was compromised.	The certificate was signed with a stolen key.	The certificate expired.	D	Expired certificates are normally invalid because of expiration, not because they need to be placed on a CRL.
88	Cryptography, PKI and data protection	Mohinder wants to use modern, secure hashing algorithms to validate files against known good originals. Which of the following hashing algorithms should he select?	MD5	SHA-1	AES-256	SHA-256	D	SHA-256 is a modern secure hashing algorithm for file integrity checks.
89	Change management	Derrick wants to validate an encrypted and digitally signed message sent using asymmetric encryption. What does he need from the sender to validate the message?	The sender's private key	Derrick's private key	The sender's public key	Derrick's public key	C	A sender’s public key is used to validate a digital signature created with the sender’s private key.
90	Change management	The major patch release that Susan's team installed has failed, resulting in a nonworking service. What should her team do according to change management best practices?	Declare an outage.	Follow the documented backout plan.	Restore from backups to the previous version.	Uninstall the patch and validate service function.	B	Change management best practice is to follow the documented backout plan when a change fails.
91	Change management	The web server that Angela's organization manages was recently compromised and the SSL certificate's private key was accessed by attackers. Angela's team has completed remediation and has created a new CSR, including a new private key that they have secured. What type of control best describes the creation of a new key and certificate in this circumstance?	Corrective	Compensating	Deterrent	Detective	A	Replacing compromised key material and certificates after an incident is a corrective action.
92	Zero trust, IAM and AAA	Mikayla's zero-trust system has received a request for access with an identity, and the basic criteria for access have been met. What should the system do next before providing access to the resource requested?	Check the remote system's security status.	Require reauthentication using MFA.	Check the user's rights to ensure they can access the resource.	Determine its level of confidence in the request.	D	Zero-trust systems evaluate confidence in the request before granting access.
93	Security controls and operations	Charles sets up an RDP server on an isolated network segment and places a file on it called passwords.xlsx. He then configures his IPS and DLP systems to monitor for that file exiting the network segment. What type of tool has Charles deployed?	A honeyfile	A SQL trap	A red flag	A trigger file	A	A honeyfile is a decoy file used to detect unauthorized access or movement.
94	Cryptography, PKI and data protection	Lucca is using precomputed rainbow tables to attempt to crack hashed passwords from a data breach. He knows that two users have the same password, but the hashes do not match. What password hash security technique has Lucca most likely encountered?	Password encryption	Salting	Hash rotation	Password mismatching	B	Salting causes identical passwords to produce different hashes.
95	Zero trust, IAM and AAA	What operating system is commonly associated with secure enclaves?	Windows	iOS	Linux	Android	B	Secure Enclave is strongly associated with Apple devices, including iOS devices.
96	Cryptography, PKI and data protection	Isaac is concerned that the passwords that his users are creating are too short and can be easily brute-forced if their hashes were compromised. Rather than make his users remember longer passwords, he would like to implement a technical solution to help make the hashes more resistant to cracking. What solution can he use to help with this?	Implement pass-the-hash algorithms.	Use a collision-resistant hashing algorithm.	Implement key stretching techniques.	Encrypt passwords rather than hashing them.	C	Key stretching makes password hashes more resistant to brute-force cracking.
97	Physical security and controls	Christina wants to implement access badges printed with picture IDs for her organization, but she wants to use a wireless reader. What access badge technology is commonly implemented in scenarios like this?	Wi-Fi-enabled access badges	RFID access badges	Bluetooth-enabled access badges	NFC access badges	B	RFID is commonly used for wireless access badge readers.
98	Security controls and operations	Kendra's vulnerability management team has discovered that Internet of Things (IoT) devices deployed a few years ago to monitor temperatures for critical refrigerated equipment are vulnerable to a new attack. After reviewing the issue, her team has discovered the devices are no longer supported and that the manufacturer has gone out of business. They suggest moving the devices to an isolated network to help protect them. What type of control has Kendra's team suggested?	A corrective control	A compensating control	A confidentiality control	A coordinated control	B	Network isolation can act as a compensating control when vulnerable unsupported devices cannot be patched.
99	Zero trust, IAM and AAA	Which of the following is not a common factor in adaptive authentication for zero trust?	Where the user is logging in from	Whether the user has logged in recently from another device	What device the user is logging in from	If the device is configured correctly	B	Location, device, and device health are common adaptive factors; recent login from another device is less commonly treated as a primary factor in this list.
100	Zero trust, IAM and AAA	Juan's organization is designing their zero-trust model. Which of the following statements is true for network security zones?	All communication is secured, regardless of the network security zone it occurs in.	Communication receives additional security in low-trust zones.	Communication receives less security in high-trust zones.	All zero-trust networks are considered secured zones.	A	Zero trust does not rely on a trusted network zone; communication should be secured regardless of zone.
101	Physical security and controls	What advantage do microwave sensors have over infrared sensors?	They can detect heat signatures.	They are cheaper than infrared sensors.	They can penetrate some types of walls.	They do not interfere with sensitive equipment.	C	Microwave sensors can penetrate some walls or barriers, unlike many infrared sensors.
102	Physical security and controls	Isaac is conducting a physical penetration test and wants to bypass an access control vestibule. What must he accomplish?	He needs to persuade an individual to allow him to follow them through a single door.	He needs to acquire an individual's access card.	He needs to persuade an individual to allow him to follow them through two doors in a row.	He needs to acquire the individual's access PIN.	C	An access control vestibule uses two doors, so tailgating requires getting through both.
103	Cryptography, PKI and data protection	Rachel wants to select an obfuscation method that will allow her customer service representatives to validate customer identities without providing full access to customer data. What should she select?	Tokenization	Data masking	Steganography	Hashing	B	Data masking hides part of the real data so staff can validate identity without seeing the full value.
104	Change management	Valerie's manager has informed her that version control must be implemented for her development team's work. Which of the following is not a common, security-related reason for version control?	To help with patching	To track each contributor's workload	To ensure the proper version is deployed	To help with change management	B	Version control is used for deployment correctness, patching, and change management, not primarily to track workload.
105	Change management	Jackie's change management process involves reporting functional validation test results to stakeholders. Which of the following is not a common stakeholder or stakeholder group for an application upgrade?	Application administrators	Service owners	System administrators	Auditors	D	Auditors may review evidence later, but they are not normally a core stakeholder group for functional validation results.
106	Cryptography, PKI and data protection	How many keypairs are required for four individuals to communicate securely using asymmetric encryption?	1	4	8	12	B	Each individual needs one public/private keypair, so four people require four keypairs.
107	Cryptography, PKI and data protection	Michelle wants to store secrets for her organization in a cloud service. She wants to ensure the greatest level of security for her organization, and she is willing to spend more money to provide that security. What solution should she look for?	A shared cloud TPM	A shared cloud HSM	A dedicated hardware cloud TPM	A dedicated hardware cloud HSM	D	A dedicated cloud HSM provides the strongest cloud-based protection among these options.
108	Change management	Murali wants to digitally sign a file. What key does he need to sign it?	The recipient’s private key	His private key	The recipient’s public key	His public key	B	A digital signature is created with the signer’s private key.
109	Cryptography, PKI and data protection	What information is necessary for a certificate to be identified properly in an OCSP request?	The domain name	The original requestor’s name	The certificate’s serial number	The identifier for the open public ledger entry	C	OCSP identifies the certificate being checked using information including the certificate serial number.
110	Cryptography, PKI and data protection	Rick checks the certificate for the site he is viewing and sees that it reads *.example.com. What type of certificate is this, and why is it in use?	It is a self-signed certificate, and it is used for testing purposes.	It is a wildcard certificate and is used for testing purposes.	It is a wildcard certificate and is used for multiple subdomains.	It is a self-signed certificate and is used for multiple subdomains.	C	A certificate named *.example.com is a wildcard certificate used for multiple subdomains.
