id	domain	question	A	B	C	D	answer	answerText	simpleExplanation	winnerExplanation	examTip	fullExplanation
38	Physical security and controls	Isaac wants to deploy sensors to detect intruders in a facility, but he is concerned about the sensors being overly sensitive. What type of sensor is best suited to detecting intruders in an open office environment without significant expense or issues with sensitivity?	Infrared	Pressure	Microwave	Ultrasonic	A	Infrared	Detect body heat or motion in a practical office environment.	Infrared sensors are commonly used for motion detection because humans emit heat. They are often practical and inexpensive compared with more sensitive or complex sensor types.	Exam hook: heat/motion detection = infrared.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Isaac wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. physical/facility clue: The answer is probably about protecting real-world spaces, devices, entrances, or people. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Infrared. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Detect body heat or motion in a practical office environment. 2. The Winner: Why A (Infrared) is Correct Infrared sensors are commonly used for motion detection because humans emit heat. They are often practical and inexpensive compared with more sensitive or complex sensor types. 3. Why the Other Answers Are Wrong B. Pressure: Pressure sensors detect force on mats or floors. They are not usually the simple open-office choice when sensitivity and cost are concerns. C. Microwave: Microwave sensors detect motion and can penetrate some materials, but they can be overly sensitive or create placement issues in some environments. D. Ultrasonic: Ultrasonic sensors use sound waves to detect movement. They are not the best low-cost, low-sensitivity-problem answer for this open office scenario. Exam Tip: Exam hook: heat/motion detection = infrared."
39	Zero trust, IAM and AAA	Wayne wants to allow systems to claim identities as part of his AAA process. Which of the following is most commonly used to identify both individuals and systems?	Tokens	Smartcards	Certificates	Usernames	C	Certificates	Use certificates to prove the identity of systems or devices.	Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN.	Exam hook: authenticate systems/devices = certificates.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Wayne wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. AAA / authentication: The question is about proving identity, granting access, or recording/accounting for use. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Certificates. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Use certificates to prove the identity of systems or devices. 2. The Winner: Why C (Certificates) is Correct Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN. 3. Why the Other Answers Are Wrong A. Tokens: Tokens can represent authentication material, but certificates are more commonly used to identify both systems and individuals in PKI-based authentication. B. Smartcards: Smartcards are often used for people, but certificates are broader and commonly identify systems as well. D. Usernames: Usernames identify people, but they are not the strongest or most common way to identify both individuals and systems in AAA. Exam Tip: Exam hook: authenticate systems/devices = certificates."
40	Change management	What are considerations like database and network connectivity, authentication system access, and network time availability considered in the context of change management processes?	Allowed services	Standard operating procedures	Denied services	Dependencies	D	Dependencies	A system may rely on other systems, so changing one thing can break another.	Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage.	Exam hook: database, network, authentication, NTP, connected service = dependency.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. AAA / authentication: The question is about proving identity, granting access, or recording/accounting for use. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Dependencies. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A system may rely on other systems, so changing one thing can break another. 2. The Winner: Why D (Dependencies) is Correct Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage. 3. Why the Other Answers Are Wrong A. Allowed services: Allowed services are the services intentionally permitted through rules or configurations. The question is about supporting systems the application relies on, which are dependencies. B. Standard operating procedures: SOPs are repeatable written procedures. They do not describe database connectivity, authentication services, or time services that another system depends on. C. Denied services: Denied services are blocked services. The examples in the question are not blocked services; they are required supporting services. Exam Tip: Exam hook: database, network, authentication, NTP, connected service = dependency."
41	Zero trust, IAM and AAA	What role does the policy engine play in a zero-trust environment?	It creates new administrative policies based on user behavior.	It grants access based on policies created by administrators and based on security systems data.	It enforces policies by monitoring connections between clients and servers.	It suggests new administrative policies based on usage patterns for adoption by the organization.	B	It grants access based on policies created by administrators and based on security systems data.	The decision-making brain in a zero-trust design.	The policy engine evaluates rules, identity, device state, threat intelligence, and other signals to decide whether access should be allowed. It makes the access decision, while enforcement components apply that decision.	Exam hook: decides allow/deny using policy and signals = policy engine.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. zero trust: Assume no automatic trust. Access must be decided again using policy, identity, device, and context. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is It grants access based on policies created by administrators and based on security systems data.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The decision-making brain in a zero-trust design. 2. The Winner: Why B (It grants access based on policies created by administrators and based on security systems data.) is Correct The policy engine evaluates rules, identity, device state, threat intelligence, and other signals to decide whether access should be allowed. It makes the access decision, while enforcement components apply that decision. 3. Why the Other Answers Are Wrong A. It creates new administrative policies based on user behavior.: The policy engine applies policy; it does not automatically become the administrator that creates or approves new policies. C. It enforces policies by monitoring connections between clients and servers.: Enforcement is the job of the policy enforcement point. The policy engine makes the decision logic. D. It suggests new administrative policies based on usage patterns for adoption by the organization.: The policy engine applies policy; it does not automatically become the administrator that creates or approves new policies. Exam Tip: Exam hook: decides allow/deny using policy and signals = policy engine."
42	Change management	Which of the following is not a common post-change activity found in change management practices?	Updating diagrams	Updating procedures	Updating policies	Updating contracts	D	Updating contracts	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Updating contracts.	Updating contracts is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Updating contracts is the option doing that job.	Exam hook: when you see this wording, connect it to Updating contracts.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Updating contracts. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Updating contracts. 2. The Winner: Why D (Updating contracts) is Correct Updating contracts is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Updating contracts is the option doing that job. 3. Why the Other Answers Are Wrong A. Updating diagrams: Updating this after a change is a normal post-change documentation task. B. Updating procedures: Updating this after a change is a normal post-change documentation task. C. Updating policies: Updating this after a change is a normal post-change documentation task. Exam Tip: Exam hook: when you see this wording, connect it to Updating contracts."
43	Change management	Which of the following activities should Alaina not restrict as part of her preparation for a change window?	Patching	Scaling clustered systems up or down	Changing hostnames	Modifying database configurations	B	Scaling clustered systems up or down	The key is to match the clue in the question to the Security+ term. Here, the clue points to Scaling clustered systems up or down.	Scaling clustered systems up or down is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Scaling clustered systems up or down is the option doing that job.	Exam hook: when you see this wording, connect it to Scaling clustered systems up or down.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Scaling clustered systems up or down. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The key is to match the clue in the question to the Security+ term. Here, the clue points to Scaling clustered systems up or down. 2. The Winner: Why B (Scaling clustered systems up or down) is Correct Scaling clustered systems up or down is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Scaling clustered systems up or down is the option doing that job. 3. Why the Other Answers Are Wrong A. Patching: This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled. C. Changing hostnames: This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled. D. Modifying database configurations: This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled. Exam Tip: Exam hook: when you see this wording, connect it to Scaling clustered systems up or down."
44	Cryptography, PKI and data protection	What two key features define blockchain ledgers?	They are immutable and nontransferable.	They are shared and can be modified by a vote among all participants.	They are unique to each participant and are atomic.	They are shared and immutable.	D	They are shared and immutable.	A shared ledger where records are extremely difficult to silently rewrite.	A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable.	Exam hook: shared + immutable/open ledger = blockchain.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. blockchain / ledger: Think shared record, many participants, and history that is not silently rewritten. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is They are shared and immutable.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A shared ledger where records are extremely difficult to silently rewrite. 2. The Winner: Why D (They are shared and immutable.) is Correct A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable. 3. Why the Other Answers Are Wrong A. They are immutable and nontransferable.: That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability. B. They are shared and can be modified by a vote among all participants.: That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability. C. They are unique to each participant and are atomic.: That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability. Exam Tip: Exam hook: shared + immutable/open ledger = blockchain."
45	Cryptography, PKI and data protection	Damian issues the following command on his Linux server: openssl req -new -newkey rsa:2048 -nodes \ -keyout exampleserver.key \ -out exampleserver.csr What has he done?	Created a certificate signing request	Created a certificate revocation request	Signed a certificate signing request	Updated the OCSP record for a certificate	A	Created a certificate signing request	A request sent to a certificate authority asking for a certificate.	A certificate signing request contains information the CA needs to create a certificate, such as the public key and identity details. The private key stays private; the CSR is what gets submitted for signing.	Exam hook: openssl req ... .csr = certificate signing request.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Damian wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Created a certificate signing request. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A request sent to a certificate authority asking for a certificate. 2. The Winner: Why A (Created a certificate signing request) is Correct A certificate signing request contains information the CA needs to create a certificate, such as the public key and identity details. The private key stays private; the CSR is what gets submitted for signing. 3. Why the Other Answers Are Wrong B. Created a certificate revocation request: The openssl command shown creates a new key and a CSR. It does not revoke, sign, or update OCSP status. C. Signed a certificate signing request: A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate. D. Updated the OCSP record for a certificate: The openssl command shown creates a new key and a CSR. It does not revoke, sign, or update OCSP status. Exam Tip: Exam hook: openssl req ... .csr = certificate signing request."
46	Change management	Nick's organization sets aside Saturday nights from 2 a.m. to 4 a.m. for scheduled maintenance. What is this type of reserved time typically called?	Allocated downtime	A maintenance window	An unscheduled outage	An allowed outage	B	A maintenance window	What do we call the planned time slot when it is acceptable to work on systems?	A maintenance window is a planned block of time reserved for updates, restarts, upgrades, or other work that may affect users. It reduces business impact because the work is scheduled when fewer people are expected to rely on the system.	Exam hook: scheduled downtime/time slot = maintenance window.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Nick's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A maintenance window. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: What do we call the planned time slot when it is acceptable to work on systems? 2. The Winner: Why B (A maintenance window) is Correct A maintenance window is a planned block of time reserved for updates, restarts, upgrades, or other work that may affect users. It reduces business impact because the work is scheduled when fewer people are expected to rely on the system. 3. Why the Other Answers Are Wrong A. Allocated downtime: Allocated downtime is understandable wording, but the standard change-management term for a reserved period for planned work is maintenance window. C. An unscheduled outage: An unscheduled outage is unplanned downtime. The question says the time is set aside in advance, so it is scheduled. D. An allowed outage: Allowed outage is not the usual Security+ term. The exam wording expects maintenance window. Exam Tip: Exam hook: scheduled downtime/time slot = maintenance window."
47	Change management	Megan wants to assess the impact of a change as part of her change management process. Which of the following is most likely to help her assess impact?	A backout plan	An estimate of the downtime expected	A list of stakeholders	A list of dependencies for impacted systems	D	A list of dependencies for impacted systems	A system may rely on other systems, so changing one thing can break another.	Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage.	Exam hook: database, network, authentication, NTP, connected service = dependency.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Megan wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A list of dependencies for impacted systems. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A system may rely on other systems, so changing one thing can break another. 2. The Winner: Why D (A list of dependencies for impacted systems) is Correct Dependencies are the services, systems, networks, databases, authentication tools, or time services that another application relies on. In change management, missing a dependency is how a simple change turns into an outage. 3. Why the Other Answers Are Wrong A. A backout plan: A backout plan is the rollback plan for failure. It matters when a change breaks something, but it is not the same as analysis, testing, or the time slot for maintenance. B. An estimate of the downtime expected: A downtime estimate tells you one possible effect of a change, but it does not show the web of connected services that could also be affected. C. A list of stakeholders: A stakeholder list tells you who may care about the change. A dependency list tells you what systems and services may break because they rely on each other. Exam Tip: Exam hook: database, network, authentication, NTP, connected service = dependency."
48	Change management	Jared wants to estimate the downtime that will result as part of a planned change. Which of the following methods will most effectively help him estimate downtime?	Average the downtime from other recent changes.	Contact the vendor for time estimates for the change.	Perform the change in a test environment.	Use a fixed maintenance window.	C	Perform the change in a test environment.	Try the change safely before trusting it in production.	Testing proves whether the change behaves as expected. It is normally done in a test environment so the team can find dependency problems, failures, or broken functions before production users are affected.	Exam hook: validate before production = testing/test environment.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Jared wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. downtime / restart: The big concern is whether users can still access the service while work is happening. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Perform the change in a test environment.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Try the change safely before trusting it in production. 2. The Winner: Why C (Perform the change in a test environment.) is Correct Testing proves whether the change behaves as expected. It is normally done in a test environment so the team can find dependency problems, failures, or broken functions before production users are affected. 3. Why the Other Answers Are Wrong A. Average the downtime from other recent changes.: Averages from unrelated changes are rough guesses. Testing the actual change is much more reliable. B. Contact the vendor for time estimates for the change.: Vendor estimates can help, but they may not reflect your environment, data size, dependencies, or configuration. D. Use a fixed maintenance window.: A maintenance window is the approved time period for doing disruptive work. It is a calendar slot, not the thing that analyzes impact or reverses a failed change. Exam Tip: Exam hook: validate before production = testing/test environment."
49	Cryptography, PKI and data protection	An encryption method in which all participants have the same key is known as which of the following types of encryption?	Shared hashing	Asymmetric encryption	Symmetric encryption	Universal encryption	C	Symmetric encryption	Everyone involved uses the same shared secret key.	Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party.	Exam hook: same key/shared key = symmetric encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown An wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Symmetric encryption. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Everyone involved uses the same shared secret key. 2. The Winner: Why C (Symmetric encryption) is Correct Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party. 3. Why the Other Answers Are Wrong A. Shared hashing: Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table. B. Asymmetric encryption: Asymmetric encryption uses a public/private keypair, not one shared key for all participants. D. Universal encryption: Universal encryption is not the standard cryptography category being tested. The real comparison is symmetric versus asymmetric. Exam Tip: Exam hook: same key/shared key = symmetric encryption."
50	Change management	What important encryption challenge does asymmetric encryption help with by using public keys?	Evil twins	Collision resistance	Key length	Key exchange	D	Key exchange	How do two sides agree on a secret key without exposing it to eavesdroppers?	Key exchange mechanisms solve the problem of establishing encryption keys safely. Algorithms like Diffie-Hellman are designed for that purpose; RSA can also be used in key-establishment contexts.	Exam hook: Diffie-Hellman, exchanging/agreeing on keys = key exchange.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Key exchange. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: How do two sides agree on a secret key without exposing it to eavesdroppers? 2. The Winner: Why D (Key exchange) is Correct Key exchange mechanisms solve the problem of establishing encryption keys safely. Algorithms like Diffie-Hellman are designed for that purpose; RSA can also be used in key-establishment contexts. 3. Why the Other Answers Are Wrong A. Evil twins: An evil twin is a rogue wireless access point pretending to be legitimate. It is unrelated to the key-sharing problem. B. Collision resistance: Collision resistance is a hashing property. It is about avoiding two inputs producing the same hash, not exchanging encryption keys. C. Key length: Key length affects strength, but the question asks how parties solve the problem of sharing or agreeing on keys. Exam Tip: Exam hook: Diffie-Hellman, exchanging/agreeing on keys = key exchange."
51	Security+ mixed practice	Rick's cloud provider offers a dedicated hardware security module. Which of the following capabilities is it unlikely to offer?	Validating secure boot processes	Key generation	Encrypting and decrypting data	Creating digital signatures	A	Validating secure boot processes	The key is to match the clue in the question to the Security+ term. Here, the clue points to Validating secure boot processes.	Validating secure boot processes is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Validating secure boot processes is the option doing that job.	Exam hook: when you see this wording, connect it to Validating secure boot processes.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Rick's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Validating secure boot processes. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The key is to match the clue in the question to the Security+ term. Here, the clue points to Validating secure boot processes. 2. The Winner: Why A (Validating secure boot processes) is Correct Validating secure boot processes is correct because it directly matches the clue in the scenario. Security+ questions often include several real security terms, but only one term fits the job being described. Here, Validating secure boot processes is the option doing that job. 3. Why the Other Answers Are Wrong B. Key generation: That is a normal HSM capability, so it is not the unlikely capability. That is why it is not the strongest match for this exact wording. C. Encrypting and decrypting data: That is a normal HSM capability, so it is not the unlikely capability. That is why it is not the strongest match for this exact wording. D. Creating digital signatures: That is a normal HSM capability, so it is not the unlikely capability. That is why it is not the strongest match for this exact wording. Exam Tip: Exam hook: when you see this wording, connect it to Validating secure boot processes."
52	Cryptography, PKI and data protection	Michelle believes that an image she has discovered in an attacker's directory of files contains additional information that has been hidden in it. What is this type of obfuscation called?	Steganography	Image hashing	PNG warping	Image blocking	A	Steganography	Hide information inside another file, like a message inside an image.	Steganography hides the existence of data by embedding it inside something ordinary, such as an image or audio file. The file may look normal while carrying hidden information.	Exam hook: hidden data inside image/audio/file = steganography.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Michelle wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Steganography. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Hide information inside another file, like a message inside an image. 2. The Winner: Why A (Steganography) is Correct Steganography hides the existence of data by embedding it inside something ordinary, such as an image or audio file. The file may look normal while carrying hidden information. 3. Why the Other Answers Are Wrong B. Image hashing: That is not the standard term for hiding data inside an image. The Security+ term is steganography. C. PNG warping: That is not the standard term for hiding data inside an image. The Security+ term is steganography. D. Image blocking: That is not the standard term for hiding data inside an image. The Security+ term is steganography. Exam Tip: Exam hook: hidden data inside image/audio/file = steganography."
53	Cryptography, PKI and data protection	Which of the following is not a common transport encryption protocol?	TLS	IPSec	SAML	SSH	C	SAML	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is SAML.	SAML is used for authentication and authorization assertions, especially in SSO. It is not a transport encryption protocol like TLS, IPsec, or SSH.	Exam hook: SAML = identity/SSO assertions, not transport encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is SAML. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is SAML. 2. The Winner: Why C (SAML) is Correct SAML is used for authentication and authorization assertions, especially in SSO. It is not a transport encryption protocol like TLS, IPsec, or SSH. 3. Why the Other Answers Are Wrong A. TLS: TLS is a common transport encryption protocol used to secure web and application traffic. B. IPSec: IPSec is a real transport/network encryption technology, so it is not the odd one out. D. SSH: SSH encrypts remote shell sessions and related traffic, so it is a transport security protocol. Exam Tip: Exam hook: SAML = identity/SSO assertions, not transport encryption."
54	Zero trust, IAM and AAA	What technology is record-level encryption most commonly associated with?	Stored audio files	Databases	Physical disks	Removable storage	B	Databases	Encrypt individual database records, usually with separate keys per record.	Record-level encryption is associated with databases because the unit being protected is a database record or row. It gives granular protection but is more complex to manage.	Exam hook: record/row in database = record-level encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Databases. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Encrypt individual database records, usually with separate keys per record. 2. The Winner: Why B (Databases) is Correct Record-level encryption is associated with databases because the unit being protected is a database record or row. It gives granular protection but is more complex to manage. 3. Why the Other Answers Are Wrong A. Stored audio files: Record-level encryption is about individual database records, not ordinary files, disks, or removable storage. C. Physical disks: Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules. D. Removable storage: Record-level encryption is about individual database records, not ordinary files, disks, or removable storage. Exam Tip: Exam hook: record/row in database = record-level encryption."
55	Cryptography, PKI and data protection	Yasmine submits the Windows BitLocker key to a central repository after she encrypts the machine. The central repository allows files to be uploaded, but not read, and is protected with access requiring special permissions. What type of solution is Yasmine's company using?	A hardware security module	Perfect forward secrecy	Key escrow	Private keys	C	Key escrow	Store a recovery copy of a key in a protected place.	Key escrow means storing keys with a trusted repository or process so authorized recovery is possible later. It is useful for emergencies, administrative recovery, and compliance needs.	Exam hook: central recovery copy of encryption key = key escrow.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Yasmine wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Key escrow. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Store a recovery copy of a key in a protected place. 2. The Winner: Why C (Key escrow) is Correct Key escrow means storing keys with a trusted repository or process so authorized recovery is possible later. It is useful for emergencies, administrative recovery, and compliance needs. 3. Why the Other Answers Are Wrong A. A hardware security module: An HSM protects and performs cryptographic operations with keys. The question is about storing a recovery copy of a BitLocker key, which is key escrow. B. Perfect forward secrecy: Perfect forward secrecy limits damage from future key compromise in sessions. It is not a central repository for recovery keys. D. Private keys: Private keys are key material, not the recovery storage arrangement described in the question. Exam Tip: Exam hook: central recovery copy of encryption key = key escrow."
56	Cryptography, PKI and data protection	Valerie wants to authenticate her systems using her AAA system. Which of the following options is best suited to system authentication?	Asymmetric authentication	Certificate-based authentication	Symmetric authentication	PIN-based authentication	B	Certificate-based authentication	Use certificates to prove the identity of systems or devices.	Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN.	Exam hook: authenticate systems/devices = certificates.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Valerie wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. AAA / authentication: The question is about proving identity, granting access, or recording/accounting for use. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Certificate-based authentication. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Use certificates to prove the identity of systems or devices. 2. The Winner: Why B (Certificate-based authentication) is Correct Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN. 3. Why the Other Answers Are Wrong A. Asymmetric authentication: This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method. C. Symmetric authentication: This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method. D. PIN-based authentication: This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method. Exam Tip: Exam hook: authenticate systems/devices = certificates."
